role,generation,mean_fitness,size,optimal_genotype,interaction_values
prey,3,0.20058556352003207,93,[1. 1. 1.],"(-0.4, 0.6)"
prey,4,0.3143814836575526,37,[1. 1. 1.],"(-0.4, 0.6)"
prey,5,0.24479751821346699,25,[1. 1. 1.],"(-0.4, 0.6)"
prey,6,0.0,12,[1. 1. 1.],"(-0.4, 0.6)"
prey,7,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,8,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,9,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,10,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,11,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,12,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,13,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,14,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,15,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,16,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,17,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,18,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,19,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,20,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,21,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,22,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,23,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,24,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,25,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,26,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,27,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,28,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,29,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,30,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,31,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,32,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,33,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,34,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,35,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,36,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,37,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,38,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,39,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,40,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,41,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,42,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,43,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,44,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,45,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,46,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,47,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,48,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,49,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,50,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,51,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,52,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,53,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,54,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,55,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,56,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,57,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,58,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,59,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,60,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,61,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,62,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,63,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,64,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,65,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,66,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,67,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,68,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,69,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,70,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,71,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,72,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,73,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,74,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,75,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,76,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,77,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,78,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,79,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,80,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,81,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,82,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,83,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,84,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,85,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,86,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,87,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,88,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,89,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,90,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,91,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,92,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,93,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,94,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,95,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,96,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,97,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,98,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
prey,99,0.0,0,[1. 1. 1.],"(-0.4, 0.6)"
predator,0,0.0630275555095728,300,[1.33944502 1.19730987 1.05467111],"(-0.4, 0.6)"
predator,1,1.0,36,[1. 1. 1.],"(-0.4, 0.6)"
predator,2,0.7330869309901251,66,[1. 1. 1.],"(-0.4, 0.6)"
predator,3,0.38236172127845974,113,[1. 1. 1.],"(-0.4, 0.6)"
predator,4,0.3920653138969997,81,[1. 1. 1.],"(-0.4, 0.6)"
predator,5,0.5162382367253424,67,[1. 1. 1.],"(-0.4, 0.6)"
predator,6,0.55164304117027,67,[1. 1. 1.],"(-0.4, 0.6)"
predator,7,0.5307480934643979,84,[1. 1. 1.],"(-0.4, 0.6)"
predator,8,0.5525064563556653,114,[1. 1. 1.],"(-0.4, 0.6)"
predator,9,0.5879428361217255,132,[1. 1. 1.],"(-0.4, 0.6)"
predator,10,0.6183569449220369,138,[1. 1. 1.],"(-0.4, 0.6)"
predator,11,0.6319633284597833,175,[1. 1. 1.],"(-0.4, 0.6)"
predator,12,0.6370430544395234,204,[1. 1. 1.],"(-0.4, 0.6)"
predator,13,0.6519983111115496,218,[1. 1. 1.],"(-0.4, 0.6)"
predator,14,0.663486170264381,266,[1. 1. 1.],"(-0.4, 0.6)"
predator,15,0.6722858739822604,376,[1. 1. 1.],"(-0.4, 0.6)"
predator,16,0.6746122005524606,478,[1. 1. 1.],"(-0.4, 0.6)"
predator,17,0.6889127962782495,582,[1. 1. 1.],"(-0.4, 0.6)"
predator,18,0.695348396033469,778,[1. 1. 1.],"(-0.4, 0.6)"
predator,19,0.7037137605677645,1002,[1. 1. 1.],"(-0.4, 0.6)"
predator,20,0.7012670084723364,1351,[1. 1. 1.],"(-0.4, 0.6)"
predator,21,0.7074900854658273,1606,[1. 1. 1.],"(-0.4, 0.6)"
predator,22,0.7081237725728976,1966,[1. 1. 1.],"(-0.4, 0.6)"
predator,23,0.7114080571923487,2301,[1. 1. 1.],"(-0.4, 0.6)"
predator,24,0.7148515017062854,2672,[1. 1. 1.],"(-0.4, 0.6)"
predator,25,0.7191179583323548,2984,[1. 1. 1.],"(-0.4, 0.6)"
predator,26,0.7196510386957276,3209,[1. 1. 1.],"(-0.4, 0.6)"
predator,27,0.722087471706874,3407,[1. 1. 1.],"(-0.4, 0.6)"
predator,28,0.7251064928553532,3524,[1. 1. 1.],"(-0.4, 0.6)"
predator,29,0.7253780563002099,3593,[1. 1. 1.],"(-0.4, 0.6)"
predator,30,0.7275123494419689,3610,[1. 1. 1.],"(-0.4, 0.6)"
predator,31,0.7246735198057981,3667,[1. 1. 1.],"(-0.4, 0.6)"
predator,32,0.7265995419280518,3806,[1. 1. 1.],"(-0.4, 0.6)"
predator,33,0.7299276185484138,3729,[1. 1. 1.],"(-0.4, 0.6)"
predator,34,0.7272372467171332,3773,[1. 1. 1.],"(-0.4, 0.6)"
predator,35,0.7292121579526489,3690,[1. 1. 1.],"(-0.4, 0.6)"
predator,36,0.7328459861056684,3705,[1. 1. 1.],"(-0.4, 0.6)"
predator,37,0.733955549331096,3759,[1. 1. 1.],"(-0.4, 0.6)"
predator,38,0.73200751208885,3802,[1. 1. 1.],"(-0.4, 0.6)"
predator,39,0.7302568217648014,3670,[1. 1. 1.],"(-0.4, 0.6)"
predator,40,0.7341361634614203,3647,[1. 1. 1.],"(-0.4, 0.6)"
predator,41,0.7355763006335697,3731,[1. 1. 1.],"(-0.4, 0.6)"
predator,42,0.7320198895703092,3694,[1. 1. 1.],"(-0.4, 0.6)"
predator,43,0.7346792773738293,3604,[1. 1. 1.],"(-0.4, 0.6)"
predator,44,0.7341646529337964,3664,[1. 1. 1.],"(-0.4, 0.6)"
predator,45,0.730921239185702,3649,[1. 1. 1.],"(-0.4, 0.6)"
predator,46,0.7326949063949668,3712,[1. 1. 1.],"(-0.4, 0.6)"
predator,47,0.7324756735693416,3737,[1. 1. 1.],"(-0.4, 0.6)"
predator,48,0.7308122948117152,3838,[1. 1. 1.],"(-0.4, 0.6)"
predator,49,0.7330748814593148,3728,[1. 1. 1.],"(-0.4, 0.6)"
predator,50,0.7302411961842998,3692,[1. 1. 1.],"(-0.4, 0.6)"
predator,51,0.7311277611888829,3722,[1. 1. 1.],"(-0.4, 0.6)"
predator,52,0.7302162789377871,3629,[1. 1. 1.],"(-0.4, 0.6)"
predator,53,0.7309458947260804,3568,[1. 1. 1.],"(-0.4, 0.6)"
predator,54,0.73103589331139,3611,[1. 1. 1.],"(-0.4, 0.6)"
predator,55,0.724796578089708,3757,[1. 1. 1.],"(-0.4, 0.6)"
predator,56,0.7282895890521118,3704,[1. 1. 1.],"(-0.4, 0.6)"
predator,57,0.7303126203669147,3741,[1. 1. 1.],"(-0.4, 0.6)"
predator,58,0.7343523506901823,3722,[1. 1. 1.],"(-0.4, 0.6)"
predator,59,0.7325919923091101,3846,[1. 1. 1.],"(-0.4, 0.6)"
predator,60,0.728916591304686,3864,[1. 1. 1.],"(-0.4, 0.6)"
predator,61,0.7297493778339236,3662,[1. 1. 1.],"(-0.4, 0.6)"
predator,62,0.7279283499484699,3777,[1. 1. 1.],"(-0.4, 0.6)"
predator,63,0.7300394551424306,3699,[1. 1. 1.],"(-0.4, 0.6)"
predator,64,0.7316603879420694,3763,[1. 1. 1.],"(-0.4, 0.6)"
predator,65,0.732937389883676,3766,[1. 1. 1.],"(-0.4, 0.6)"
predator,66,0.7355206957934898,3732,[1. 1. 1.],"(-0.4, 0.6)"
predator,67,0.7370136564367641,3802,[1. 1. 1.],"(-0.4, 0.6)"
predator,68,0.7347531803469048,3841,[1. 1. 1.],"(-0.4, 0.6)"
predator,69,0.7327241657275004,3892,[1. 1. 1.],"(-0.4, 0.6)"
predator,70,0.7311784186524652,3843,[1. 1. 1.],"(-0.4, 0.6)"
predator,71,0.734988674498219,3776,[1. 1. 1.],"(-0.4, 0.6)"
predator,72,0.7325800322763218,3773,[1. 1. 1.],"(-0.4, 0.6)"
predator,73,0.7309053045449,3632,[1. 1. 1.],"(-0.4, 0.6)"
predator,74,0.7293007204195644,3738,[1. 1. 1.],"(-0.4, 0.6)"
predator,75,0.7275558553424563,3726,[1. 1. 1.],"(-0.4, 0.6)"
predator,76,0.7273247585010584,3785,[1. 1. 1.],"(-0.4, 0.6)"
predator,77,0.7254568738226489,3738,[1. 1. 1.],"(-0.4, 0.6)"
predator,78,0.7279182314869721,3666,[1. 1. 1.],"(-0.4, 0.6)"
predator,79,0.7280795031609086,3592,[1. 1. 1.],"(-0.4, 0.6)"
predator,80,0.7270802169522652,3706,[1. 1. 1.],"(-0.4, 0.6)"
predator,81,0.7267429120163428,3737,[1. 1. 1.],"(-0.4, 0.6)"
predator,82,0.7271396785792872,3798,[1. 1. 1.],"(-0.4, 0.6)"
predator,83,0.7241818383110469,3744,[1. 1. 1.],"(-0.4, 0.6)"
predator,84,0.7279318625072039,3779,[1. 1. 1.],"(-0.4, 0.6)"
predator,85,0.7230472907152912,3777,[1. 1. 1.],"(-0.4, 0.6)"
predator,86,0.7256059118785707,3582,[1. 1. 1.],"(-0.4, 0.6)"
predator,87,0.7286010777008527,3607,[1. 1. 1.],"(-0.4, 0.6)"
predator,88,0.7282728465330716,3713,[1. 1. 1.],"(-0.4, 0.6)"
predator,89,0.7284018138139025,3591,[1. 1. 1.],"(-0.4, 0.6)"
predator,90,0.727680566125298,3555,[1. 1. 1.],"(-0.4, 0.6)"
predator,91,0.7248559694674315,3586,[1. 1. 1.],"(-0.4, 0.6)"
predator,92,0.7205595922914105,3687,[1. 1. 1.],"(-0.4, 0.6)"
predator,93,0.7214000497185841,3765,[1. 1. 1.],"(-0.4, 0.6)"
predator,94,0.7251697176111195,3744,[1. 1. 1.],"(-0.4, 0.6)"
predator,95,0.729142323537012,3604,[1. 1. 1.],"(-0.4, 0.6)"
predator,96,0.7250655508938778,3685,[1. 1. 1.],"(-0.4, 0.6)"
predator,97,0.7256507075097843,3720,[1. 1. 1.],"(-0.4, 0.6)"
predator,98,0.7257547862881512,3777,[1. 1. 1.],"(-0.4, 0.6)"
predator,99,0.7272434939868845,3725,[1. 1. 1.],"(-0.4, 0.6)"
prey,0,0.32882787583483064,400,[1.2691726  1.37700629 1.07483732],"(-0.4, 0.7)"
prey,1,0.34237684434137844,258,[1. 1. 1.],"(-0.4, 0.7)"
prey,2,0.2682790472056712,175,[1. 1. 1.],"(-0.4, 0.7)"
prey,3,0.3281005366567504,132,[1. 1. 1.],"(-0.4, 0.7)"
prey,4,0.3658277067832112,90,[1. 1. 1.],"(-0.4, 0.7)"
prey,5,0.3083221150295283,56,[1. 1. 1.],"(-0.4, 0.7)"
prey,6,0.06431955991826166,34,[1. 1. 1.],"(-0.4, 0.7)"
prey,7,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,8,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,9,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,10,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,11,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,12,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,13,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,14,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,15,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,16,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,17,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,18,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,19,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,20,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,21,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,22,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,23,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,24,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,25,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,26,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,27,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,28,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,29,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,30,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,31,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,32,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,33,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,34,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,35,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,36,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,37,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,38,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,39,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,40,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,41,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,42,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,43,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,44,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,45,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,46,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,47,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,48,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,49,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,50,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,51,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,52,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,53,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,54,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,55,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,56,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,57,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,58,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,59,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,60,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,61,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,62,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,63,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,64,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,65,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,66,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,67,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,68,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,69,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,70,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,71,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,72,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,73,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,74,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,75,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,76,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,77,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,78,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,79,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,80,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,81,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,82,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,83,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,84,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,85,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,86,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,87,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,88,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,89,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,90,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,91,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,92,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,93,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,94,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,95,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,96,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,97,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,98,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
prey,99,0.0,0,[1. 1. 1.],"(-0.4, 0.7)"
predator,0,0.05857751704240622,300,[1.38308653 1.23803813 1.06636725],"(-0.4, 0.7)"
predator,1,1.0,43,[1. 1. 1.],"(-0.4, 0.7)"
predator,2,0.6887434911829851,94,[1. 1. 1.],"(-0.4, 0.7)"
predator,3,0.48412323713061756,117,[1. 1. 1.],"(-0.4, 0.7)"
predator,4,0.47343035068556794,124,[1. 1. 1.],"(-0.4, 0.7)"
predator,5,0.499491992663125,108,[1. 1. 1.],"(-0.4, 0.7)"
predator,6,0.5289865566726647,116,[1. 1. 1.],"(-0.4, 0.7)"
predator,7,0.49370878970867804,103,[1. 1. 1.],"(-0.4, 0.7)"
predator,8,0.5451819371456981,107,[1. 1. 1.],"(-0.4, 0.7)"
predator,9,0.6055422266924163,104,[1. 1. 1.],"(-0.4, 0.7)"
predator,10,0.6459032039584274,131,[1. 1. 1.],"(-0.4, 0.7)"
predator,11,0.65921646188056,173,[1. 1. 1.],"(-0.4, 0.7)"
predator,12,0.6710965712987543,223,[1. 1. 1.],"(-0.4, 0.7)"
predator,13,0.6886760819814252,272,[1. 1. 1.],"(-0.4, 0.7)"
predator,14,0.7033879784353729,365,[1. 1. 1.],"(-0.4, 0.7)"
predator,15,0.703490309856687,473,[1. 1. 1.],"(-0.4, 0.7)"
predator,16,0.7007852366620093,685,[1. 1. 1.],"(-0.4, 0.7)"
predator,17,0.7014701951990294,913,[1. 1. 1.],"(-0.4, 0.7)"
predator,18,0.7059837832879063,1246,[1. 1. 1.],"(-0.4, 0.7)"
predator,19,0.7077148373941246,1521,[1. 1. 1.],"(-0.4, 0.7)"
predator,20,0.7118145559853091,1889,[1. 1. 1.],"(-0.4, 0.7)"
predator,21,0.71458723186979,2391,[1. 1. 1.],"(-0.4, 0.7)"
predator,22,0.7190217437881897,2666,[1. 1. 1.],"(-0.4, 0.7)"
predator,23,0.7264495606728718,2920,[1. 1. 1.],"(-0.4, 0.7)"
predator,24,0.730603676122925,3147,[1. 1. 1.],"(-0.4, 0.7)"
predator,25,0.7312070119180434,3432,[1. 1. 1.],"(-0.4, 0.7)"
predator,26,0.7281146141311083,3589,[1. 1. 1.],"(-0.4, 0.7)"
predator,27,0.7254529112386391,3645,[1. 1. 1.],"(-0.4, 0.7)"
predator,28,0.724598942284797,3655,[1. 1. 1.],"(-0.4, 0.7)"
predator,29,0.7257214484270385,3796,[1. 1. 1.],"(-0.4, 0.7)"
predator,30,0.7247410133907317,3731,[1. 1. 1.],"(-0.4, 0.7)"
predator,31,0.7253983961033698,3712,[1. 1. 1.],"(-0.4, 0.7)"
predator,32,0.7294199682148159,3713,[1. 1. 1.],"(-0.4, 0.7)"
predator,33,0.7299184023044187,3813,[1. 1. 1.],"(-0.4, 0.7)"
predator,34,0.7248749901021072,3840,[1. 1. 1.],"(-0.4, 0.7)"
predator,35,0.7226686999392307,3798,[1. 1. 1.],"(-0.4, 0.7)"
predator,36,0.7203477557457055,3741,[1. 1. 1.],"(-0.4, 0.7)"
predator,37,0.718584390938748,3799,[1. 1. 1.],"(-0.4, 0.7)"
predator,38,0.7224745850956137,3829,[1. 1. 1.],"(-0.4, 0.7)"
predator,39,0.7287552232850315,3671,[1. 1. 1.],"(-0.4, 0.7)"
predator,40,0.7272270456629482,3756,[1. 1. 1.],"(-0.4, 0.7)"
predator,41,0.7258902918414079,3839,[1. 1. 1.],"(-0.4, 0.7)"
predator,42,0.7225507383903114,3809,[1. 1. 1.],"(-0.4, 0.7)"
predator,43,0.7262144940190214,3760,[1. 1. 1.],"(-0.4, 0.7)"
predator,44,0.7253561396535735,3802,[1. 1. 1.],"(-0.4, 0.7)"
predator,45,0.7234761042106411,3822,[1. 1. 1.],"(-0.4, 0.7)"
predator,46,0.7252502749991435,3711,[1. 1. 1.],"(-0.4, 0.7)"
predator,47,0.7249717634630035,3793,[1. 1. 1.],"(-0.4, 0.7)"
predator,48,0.7287955925949543,3755,[1. 1. 1.],"(-0.4, 0.7)"
predator,49,0.7241677937417635,3725,[1. 1. 1.],"(-0.4, 0.7)"
predator,50,0.7214601992208519,3699,[1. 1. 1.],"(-0.4, 0.7)"
predator,51,0.7217373929511441,3803,[1. 1. 1.],"(-0.4, 0.7)"
predator,52,0.7265457208228402,3747,[1. 1. 1.],"(-0.4, 0.7)"
predator,53,0.7260316359854281,3779,[1. 1. 1.],"(-0.4, 0.7)"
predator,54,0.7272772629560939,3909,[1. 1. 1.],"(-0.4, 0.7)"
predator,55,0.7242761790001176,3883,[1. 1. 1.],"(-0.4, 0.7)"
predator,56,0.7280377353211679,3782,[1. 1. 1.],"(-0.4, 0.7)"
predator,57,0.7273531926293861,3814,[1. 1. 1.],"(-0.4, 0.7)"
predator,58,0.7227705229488728,3782,[1. 1. 1.],"(-0.4, 0.7)"
predator,59,0.7186663922714565,3819,[1. 1. 1.],"(-0.4, 0.7)"
predator,60,0.7165403592054757,3830,[1. 1. 1.],"(-0.4, 0.7)"
predator,61,0.7188679884018653,3770,[1. 1. 1.],"(-0.4, 0.7)"
predator,62,0.7221593761127474,3710,[1. 1. 1.],"(-0.4, 0.7)"
predator,63,0.7209308435919056,3678,[1. 1. 1.],"(-0.4, 0.7)"
predator,64,0.722086917886122,3776,[1. 1. 1.],"(-0.4, 0.7)"
predator,65,0.7222383926462763,3727,[1. 1. 1.],"(-0.4, 0.7)"
predator,66,0.7221008232744164,3822,[1. 1. 1.],"(-0.4, 0.7)"
predator,67,0.7241288184639388,3706,[1. 1. 1.],"(-0.4, 0.7)"
predator,68,0.7274470457257154,3673,[1. 1. 1.],"(-0.4, 0.7)"
predator,69,0.7309572624800257,3669,[1. 1. 1.],"(-0.4, 0.7)"
predator,70,0.7298916634030684,3774,[1. 1. 1.],"(-0.4, 0.7)"
predator,71,0.7308907392913013,3804,[1. 1. 1.],"(-0.4, 0.7)"
