role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
prey,45,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,46,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,47,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,48,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,49,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,50,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,51,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,52,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,53,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,54,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,55,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,56,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,57,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,58,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,59,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,60,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,61,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,62,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,63,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,64,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,65,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,66,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,67,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,68,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,69,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,70,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,71,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,72,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,73,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,74,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,75,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,76,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,77,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,78,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,79,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,80,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,81,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,82,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,83,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,84,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,85,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,86,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,87,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,88,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,89,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,90,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,91,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,92,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,93,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,94,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,95,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,96,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,97,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,98,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
prey,99,0.0,0,[1. 1. 1.],"(2.0, 5.0)"
predator,0,0.9270567082954513,300,[2.21571103 2.04055083 2.10587279],"(2.0, 5.0)"
predator,1,1.0,564,[1. 1. 1.],"(2.0, 5.0)"
predator,2,0.9658985297253028,1001,[1. 1. 1.],"(2.0, 5.0)"
predator,3,0.9621596300571373,1809,[1. 1. 1.],"(2.0, 5.0)"
predator,4,0.962072422165527,2915,[1. 1. 1.],"(2.0, 5.0)"
predator,5,0.962398887815267,4108,[1. 1. 1.],"(2.0, 5.0)"
predator,6,0.9625149208967392,5287,[1. 1. 1.],"(2.0, 5.0)"
predator,7,0.9625359840173341,6029,[1. 1. 1.],"(2.0, 5.0)"
predator,8,0.9626403906079806,6220,[1. 1. 1.],"(2.0, 5.0)"
predator,9,0.9623718513045361,6393,[1. 1. 1.],"(2.0, 5.0)"
predator,10,0.9624296078665664,6635,[1. 1. 1.],"(2.0, 5.0)"
predator,11,0.9626731440353171,6664,[1. 1. 1.],"(2.0, 5.0)"
predator,12,0.9627069148710594,6675,[1. 1. 1.],"(2.0, 5.0)"
predator,13,0.9628118157270212,6564,[1. 1. 1.],"(2.0, 5.0)"
predator,14,0.9630214567024289,6571,[1. 1. 1.],"(2.0, 5.0)"
predator,15,0.9632468792250032,6551,[1. 1. 1.],"(2.0, 5.0)"
predator,16,0.9630637423247022,6522,[1. 1. 1.],"(2.0, 5.0)"
predator,17,0.9631846335938743,6588,[1. 1. 1.],"(2.0, 5.0)"
predator,18,0.9632797027247438,6270,[1. 1. 1.],"(2.0, 5.0)"
predator,19,0.9634608580719295,6488,[1. 1. 1.],"(2.0, 5.0)"
predator,20,0.9636524683501667,6414,[1. 1. 1.],"(2.0, 5.0)"
predator,21,0.9638430652515787,6434,[1. 1. 1.],"(2.0, 5.0)"
predator,22,0.9638588272910705,6580,[1. 1. 1.],"(2.0, 5.0)"
predator,23,0.9636905824446022,6599,[1. 1. 1.],"(2.0, 5.0)"
predator,24,0.9637816451902043,6524,[1. 1. 1.],"(2.0, 5.0)"
predator,25,0.9640812310478244,6692,[1. 1. 1.],"(2.0, 5.0)"
predator,26,0.9644775790344918,6506,[1. 1. 1.],"(2.0, 5.0)"
predator,27,0.96459940357638,6591,[1. 1. 1.],"(2.0, 5.0)"
predator,28,0.9645922520356509,6562,[1. 1. 1.],"(2.0, 5.0)"
predator,29,0.9649461216332517,6445,[1. 1. 1.],"(2.0, 5.0)"
predator,30,0.9651162258161142,6610,[1. 1. 1.],"(2.0, 5.0)"
predator,31,0.9654648796026738,6733,[1. 1. 1.],"(2.0, 5.0)"
predator,32,0.9653367038601012,6618,[1. 1. 1.],"(2.0, 5.0)"
predator,33,0.9654488305918114,6686,[1. 1. 1.],"(2.0, 5.0)"
predator,34,0.9654225063921803,6539,[1. 1. 1.],"(2.0, 5.0)"
predator,35,0.9657162121436964,6521,[1. 1. 1.],"(2.0, 5.0)"
predator,36,0.965845386348532,6492,[1. 1. 1.],"(2.0, 5.0)"
predator,37,0.9659738545879928,6615,[1. 1. 1.],"(2.0, 5.0)"
predator,38,0.9664343218718338,6551,[1. 1. 1.],"(2.0, 5.0)"
predator,39,0.9666426292690623,6492,[1. 1. 1.],"(2.0, 5.0)"
predator,40,0.9666003076422194,6415,[1. 1. 1.],"(2.0, 5.0)"
predator,41,0.9671969293133347,6523,[1. 1. 1.],"(2.0, 5.0)"
predator,42,0.9673777979914951,6337,[1. 1. 1.],"(2.0, 5.0)"
predator,43,0.9672438888640099,6317,[1. 1. 1.],"(2.0, 5.0)"
predator,44,0.9675570495816942,6426,[1. 1. 1.],"(2.0, 5.0)"
predator,45,0.967916634862417,6527,[1. 1. 1.],"(2.0, 5.0)"
predator,46,0.9679546131816669,6694,[1. 1. 1.],"(2.0, 5.0)"
predator,47,0.9681880521800313,6598,[1. 1. 1.],"(2.0, 5.0)"
predator,48,0.9684332009734765,6532,[1. 1. 1.],"(2.0, 5.0)"
predator,49,0.96876572215263,6509,[1. 1. 1.],"(2.0, 5.0)"
predator,50,0.9688542693619884,6564,[1. 1. 1.],"(2.0, 5.0)"
predator,51,0.9685564381191241,6597,[1. 1. 1.],"(2.0, 5.0)"
predator,52,0.968595289617877,6808,[1. 1. 1.],"(2.0, 5.0)"
predator,53,0.9687354819644561,6780,[1. 1. 1.],"(2.0, 5.0)"
predator,54,0.968833659073296,6749,[1. 1. 1.],"(2.0, 5.0)"
predator,55,0.9686070264488994,6722,[1. 1. 1.],"(2.0, 5.0)"
predator,56,0.9686378736742857,6629,[1. 1. 1.],"(2.0, 5.0)"
predator,57,0.9684965967872157,6534,[1. 1. 1.],"(2.0, 5.0)"
predator,58,0.968522069772933,6524,[1. 1. 1.],"(2.0, 5.0)"
predator,59,0.9688992404126281,6521,[1. 1. 1.],"(2.0, 5.0)"
predator,60,0.9687831611917898,6528,[1. 1. 1.],"(2.0, 5.0)"
predator,61,0.9689027626751643,6491,[1. 1. 1.],"(2.0, 5.0)"
predator,62,0.968874899905517,6516,[1. 1. 1.],"(2.0, 5.0)"
predator,63,0.968803509678851,6478,[1. 1. 1.],"(2.0, 5.0)"
predator,64,0.9690102680135736,6718,[1. 1. 1.],"(2.0, 5.0)"
predator,65,0.9689685192927179,6615,[1. 1. 1.],"(2.0, 5.0)"
predator,66,0.9687609719400491,6670,[1. 1. 1.],"(2.0, 5.0)"
predator,67,0.9687199106423012,6857,[1. 1. 1.],"(2.0, 5.0)"
predator,68,0.9687487066227025,6823,[1. 1. 1.],"(2.0, 5.0)"
predator,69,0.9689746979232701,6601,[1. 1. 1.],"(2.0, 5.0)"
predator,70,0.9689832544067009,6655,[1. 1. 1.],"(2.0, 5.0)"
predator,71,0.968731599314306,6517,[1. 1. 1.],"(2.0, 5.0)"
predator,72,0.9688416582291647,6613,[1. 1. 1.],"(2.0, 5.0)"
predator,73,0.9691798067174036,6545,[1. 1. 1.],"(2.0, 5.0)"
predator,74,0.9693446159108645,6636,[1. 1. 1.],"(2.0, 5.0)"
predator,75,0.9693375763593151,6618,[1. 1. 1.],"(2.0, 5.0)"
predator,76,0.9693073870751331,6433,[1. 1. 1.],"(2.0, 5.0)"
predator,77,0.9695965664202147,6690,[1. 1. 1.],"(2.0, 5.0)"
predator,78,0.969744131922685,6397,[1. 1. 1.],"(2.0, 5.0)"
predator,79,0.9697992062012167,6677,[1. 1. 1.],"(2.0, 5.0)"
predator,80,0.9700291454172463,6629,[1. 1. 1.],"(2.0, 5.0)"
predator,81,0.9699668182576215,6708,[1. 1. 1.],"(2.0, 5.0)"
predator,82,0.9700502600837725,6524,[1. 1. 1.],"(2.0, 5.0)"
predator,83,0.9699409779371067,6378,[1. 1. 1.],"(2.0, 5.0)"
predator,84,0.9698886355077224,6358,[1. 1. 1.],"(2.0, 5.0)"
predator,85,0.9700907727462293,6469,[1. 1. 1.],"(2.0, 5.0)"
predator,86,0.9700725522035449,6366,[1. 1. 1.],"(2.0, 5.0)"
predator,87,0.9703341208877015,6521,[1. 1. 1.],"(2.0, 5.0)"
predator,88,0.9705829853520714,6769,[1. 1. 1.],"(2.0, 5.0)"
predator,89,0.970666005752078,6687,[1. 1. 1.],"(2.0, 5.0)"
predator,90,0.9706334623778741,6676,[1. 1. 1.],"(2.0, 5.0)"
predator,91,0.9707532840585797,6726,[1. 1. 1.],"(2.0, 5.0)"
predator,92,0.9710261710660367,6623,[1. 1. 1.],"(2.0, 5.0)"
predator,93,0.9712557480916322,6519,[1. 1. 1.],"(2.0, 5.0)"
predator,94,0.9711263857013931,6535,[1. 1. 1.],"(2.0, 5.0)"
predator,95,0.9712014511089242,6670,[1. 1. 1.],"(2.0, 5.0)"
predator,96,0.9715747598134339,6749,[1. 1. 1.],"(2.0, 5.0)"
predator,97,0.9713774708375432,6591,[1. 1. 1.],"(2.0, 5.0)"
predator,98,0.9712504950908021,6492,[1. 1. 1.],"(2.0, 5.0)"
predator,99,0.9716133346103875,6548,[1. 1. 1.],"(2.0, 5.0)"
prey,0,0.6288248159093834,400,[2.16820482 2.05877317 2.07442643],"(2.0, 10.0)"
prey,1,0.021385314311232997,478,[1. 1. 1.],"(2.0, 10.0)"
prey,2,0.0,19,[1. 1. 1.],"(2.0, 10.0)"
prey,3,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,4,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,5,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,6,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,7,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,8,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,9,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,10,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,11,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,12,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,13,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,14,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,15,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,16,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,17,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,18,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,19,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,20,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,21,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,22,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,23,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,24,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,25,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,26,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,27,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,28,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,29,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,30,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,31,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,32,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,33,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,34,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,35,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,36,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,37,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,38,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,39,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,40,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,41,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,42,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,43,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,44,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,45,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,46,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,47,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,48,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,49,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,50,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,51,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,52,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,53,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,54,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,55,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,56,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,57,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,58,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,59,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,60,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,61,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,62,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,63,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,64,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,65,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,66,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,67,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,68,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,69,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,70,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,71,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,72,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,73,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,74,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,75,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,76,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,77,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,78,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,79,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,80,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,81,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,82,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,83,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,84,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,85,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,86,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,87,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,88,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,89,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,90,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,91,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,92,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,93,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,94,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,95,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,96,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,97,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,98,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
prey,99,0.0,0,[1. 1. 1.],"(2.0, 10.0)"
predator,0,0.9810927407169597,300,[2.22699919 2.04180781 2.14201932],"(2.0, 10.0)"
predator,1,1.0,610,[1. 1. 1.],"(2.0, 10.0)"
predator,2,0.9904731102434279,1139,[1. 1. 1.],"(2.0, 10.0)"
predator,3,0.9902347104799527,2066,[1. 1. 1.],"(2.0, 10.0)"
predator,4,0.9903072267367417,3391,[1. 1. 1.],"(2.0, 10.0)"
predator,5,0.990375301686259,4755,[1. 1. 1.],"(2.0, 10.0)"
predator,6,0.9903846321698424,6028,[1. 1. 1.],"(2.0, 10.0)"
predator,7,0.9904188508891294,6532,[1. 1. 1.],"(2.0, 10.0)"
predator,8,0.990427604783634,6737,[1. 1. 1.],"(2.0, 10.0)"
predator,9,0.9904517397696558,6770,[1. 1. 1.],"(2.0, 10.0)"
predator,10,0.9904595791843145,6831,[1. 1. 1.],"(2.0, 10.0)"
predator,11,0.9904219899086734,6820,[1. 1. 1.],"(2.0, 10.0)"
predator,12,0.990324428994216,6821,[1. 1. 1.],"(2.0, 10.0)"
predator,13,0.9903156198433999,6817,[1. 1. 1.],"(2.0, 10.0)"
predator,14,0.9903014979744572,6748,[1. 1. 1.],"(2.0, 10.0)"
predator,15,0.9902651407047779,6859,[1. 1. 1.],"(2.0, 10.0)"
predator,16,0.9901982921367901,6840,[1. 1. 1.],"(2.0, 10.0)"
predator,17,0.990154694688728,6874,[1. 1. 1.],"(2.0, 10.0)"
predator,18,0.9901478522863716,6742,[1. 1. 1.],"(2.0, 10.0)"
predator,19,0.9901452751543307,6772,[1. 1. 1.],"(2.0, 10.0)"
predator,20,0.9900959409304503,6799,[1. 1. 1.],"(2.0, 10.0)"
predator,21,0.9900938294202893,6804,[1. 1. 1.],"(2.0, 10.0)"
predator,22,0.9901023336320353,6951,[1. 1. 1.],"(2.0, 10.0)"
predator,23,0.9901749837803054,6830,[1. 1. 1.],"(2.0, 10.0)"
predator,24,0.9901706559417697,6675,[1. 1. 1.],"(2.0, 10.0)"
predator,25,0.9901813500225272,6757,[1. 1. 1.],"(2.0, 10.0)"
predator,26,0.9902542071040243,6595,[1. 1. 1.],"(2.0, 10.0)"
predator,27,0.9902726189026297,6640,[1. 1. 1.],"(2.0, 10.0)"
predator,28,0.9902501196119745,6738,[1. 1. 1.],"(2.0, 10.0)"
predator,29,0.9902528245565551,6948,[1. 1. 1.],"(2.0, 10.0)"
predator,30,0.990288634842887,6866,[1. 1. 1.],"(2.0, 10.0)"
predator,31,0.9902618844306478,6760,[1. 1. 1.],"(2.0, 10.0)"
predator,32,0.9902627961889681,6975,[1. 1. 1.],"(2.0, 10.0)"
predator,33,0.9903726702450526,6893,[1. 1. 1.],"(2.0, 10.0)"
predator,34,0.9903564968618783,7122,[1. 1. 1.],"(2.0, 10.0)"
predator,35,0.9903519217118661,6766,[1. 1. 1.],"(2.0, 10.0)"
predator,36,0.9903499859558529,6984,[1. 1. 1.],"(2.0, 10.0)"
predator,37,0.9903404328501036,6823,[1. 1. 1.],"(2.0, 10.0)"
predator,38,0.9903781741428903,6814,[1. 1. 1.],"(2.0, 10.0)"
predator,39,0.9903452542205939,6936,[1. 1. 1.],"(2.0, 10.0)"
predator,40,0.9904039653507903,6932,[1. 1. 1.],"(2.0, 10.0)"
predator,41,0.9904314409854676,6912,[1. 1. 1.],"(2.0, 10.0)"
predator,42,0.990425300908732,6872,[1. 1. 1.],"(2.0, 10.0)"
predator,43,0.9903780099092352,6862,[1. 1. 1.],"(2.0, 10.0)"
predator,44,0.9904376769766083,6850,[1. 1. 1.],"(2.0, 10.0)"
predator,45,0.990451306937772,6730,[1. 1. 1.],"(2.0, 10.0)"
predator,46,0.9904927398838085,6857,[1. 1. 1.],"(2.0, 10.0)"
predator,47,0.9905265054057092,6870,[1. 1. 1.],"(2.0, 10.0)"
predator,48,0.990488529796965,6813,[1. 1. 1.],"(2.0, 10.0)"
predator,49,0.9904835817742537,6878,[1. 1. 1.],"(2.0, 10.0)"
predator,50,0.9905541057637398,6878,[1. 1. 1.],"(2.0, 10.0)"
predator,51,0.9904567527022096,6945,[1. 1. 1.],"(2.0, 10.0)"
predator,52,0.9905127518892262,6541,[1. 1. 1.],"(2.0, 10.0)"
predator,53,0.9904225634053075,6720,[1. 1. 1.],"(2.0, 10.0)"
predator,54,0.9903779816477332,6682,[1. 1. 1.],"(2.0, 10.0)"
predator,55,0.9903760490973433,6662,[1. 1. 1.],"(2.0, 10.0)"
predator,56,0.9903750522300396,6660,[1. 1. 1.],"(2.0, 10.0)"
predator,57,0.9903927178564673,6809,[1. 1. 1.],"(2.0, 10.0)"
predator,58,0.9904337417479695,6688,[1. 1. 1.],"(2.0, 10.0)"
predator,59,0.9904356018730244,6887,[1. 1. 1.],"(2.0, 10.0)"
predator,60,0.9904814076057592,6801,[1. 1. 1.],"(2.0, 10.0)"
predator,61,0.9905051969792443,6726,[1. 1. 1.],"(2.0, 10.0)"
predator,62,0.9905454075164152,6717,[1. 1. 1.],"(2.0, 10.0)"
predator,63,0.9905229696113184,6711,[1. 1. 1.],"(2.0, 10.0)"
predator,64,0.9905347288588574,6648,[1. 1. 1.],"(2.0, 10.0)"
predator,65,0.9904960656593846,6695,[1. 1. 1.],"(2.0, 10.0)"
predator,66,0.990423822973867,6707,[1. 1. 1.],"(2.0, 10.0)"
predator,67,0.9904366729349431,6813,[1. 1. 1.],"(2.0, 10.0)"
predator,68,0.9904015185678194,7122,[1. 1. 1.],"(2.0, 10.0)"
predator,69,0.9903521684203742,7189,[1. 1. 1.],"(2.0, 10.0)"
predator,70,0.9903873423972048,6967,[1. 1. 1.],"(2.0, 10.0)"
predator,71,0.9904075505663613,7056,[1. 1. 1.],"(2.0, 10.0)"
predator,72,0.9903370322315904,6995,[1. 1. 1.],"(2.0, 10.0)"
predator,73,0.9903668932926567,7049,[1. 1. 1.],"(2.0, 10.0)"
predator,74,0.9904216047299937,6829,[1. 1. 1.],"(2.0, 10.0)"
predator,75,0.9904663083615942,6868,[1. 1. 1.],"(2.0, 10.0)"
predator,76,0.9904802529367988,6907,[1. 1. 1.],"(2.0, 10.0)"
predator,77,0.9905320432743482,7041,[1. 1. 1.],"(2.0, 10.0)"
predator,78,0.9906008226205176,7003,[1. 1. 1.],"(2.0, 10.0)"
predator,79,0.9905212738703659,6891,[1. 1. 1.],"(2.0, 10.0)"
predator,80,0.9905414168202937,7060,[1. 1. 1.],"(2.0, 10.0)"
predator,81,0.9905059733890585,6862,[1. 1. 1.],"(2.0, 10.0)"
predator,82,0.9906114222067288,6921,[1. 1. 1.],"(2.0, 10.0)"
predator,83,0.9906459683383247,6853,[1. 1. 1.],"(2.0, 10.0)"
predator,84,0.9905917572995311,6699,[1. 1. 1.],"(2.0, 10.0)"
predator,85,0.9906564903555469,6673,[1. 1. 1.],"(2.0, 10.0)"
predator,86,0.9907622224130006,6752,[1. 1. 1.],"(2.0, 10.0)"
predator,87,0.9907517628927216,6815,[1. 1. 1.],"(2.0, 10.0)"
predator,88,0.9907722562399408,6835,[1. 1. 1.],"(2.0, 10.0)"
predator,89,0.9907829369170468,6732,[1. 1. 1.],"(2.0, 10.0)"
predator,90,0.9908301981589355,6640,[1. 1. 1.],"(2.0, 10.0)"
predator,91,0.9908581207514993,6696,[1. 1. 1.],"(2.0, 10.0)"
predator,92,0.9907767265365115,6925,[1. 1. 1.],"(2.0, 10.0)"
predator,93,0.9907566363824393,6877,[1. 1. 1.],"(2.0, 10.0)"
predator,94,0.9907501046339587,6742,[1. 1. 1.],"(2.0, 10.0)"
predator,95,0.9907685911604963,6980,[1. 1. 1.],"(2.0, 10.0)"
predator,96,0.9907959852787287,6910,[1. 1. 1.],"(2.0, 10.0)"
predator,97,0.990742133971454,6963,[1. 1. 1.],"(2.0, 10.0)"
predator,98,0.9907723852132734,6882,[1. 1. 1.],"(2.0, 10.0)"
predator,99,0.9908414644074184,6850,[1. 1. 1.],"(2.0, 10.0)"
prey,0,0.6245409615982838,400,[2.20633338 2.10044205 2.09182778],"(2.0, 20.0)"
prey,1,0.010867902100029697,478,[1. 1. 1.],"(2.0, 20.0)"
prey,2,0.0,18,[1. 1. 1.],"(2.0, 20.0)"
prey,3,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,4,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,5,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,6,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,7,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,8,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,9,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,10,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,11,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,12,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,13,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,14,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,15,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,16,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,17,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,18,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
prey,19,0.0,0,[1. 1. 1.],"(2.0, 20.0)"
